x	y	z
3.679535347990163	19.84291874398128	0.0
3.6980850313344527	19.826791494918616	0.0
3.7165425507535397	19.81052445055768	0.0
3.7348274090127833	19.793957141223252	0.0
3.7530757157488304	19.777362045667825	0.0
3.771287273507065	19.760739195717328	0.0
3.789461885664381	19.74408862542751	0.0
3.8075985640722183	19.727409784384786	0.0
3.8256975857906825	19.710703069640495	0.0
3.8437589709463884	19.693968682919405	0.0
3.8617825281625673	19.677206669795456	0.0
3.879768067804601	19.660417078562475	0.0
3.8977154010052	19.643599959495134	0.0
3.915624339699134	19.626755364852073	0.0
3.9334946975573755	19.609883349514757	0.0
3.951326288998792	19.592983970254032	0.0
3.9690983369875377	19.576019968009028	0.0
3.986644178821731	19.55868970580118	0.0
4.00415070403991	19.54133226253075	0.0
4.021617731073134	19.523947703007334	0.0
4.0390450800693465	19.506536094477095	0.0
4.056432571878833	19.489097505901505	0.0
4.0737800281034815	19.47163200797302	0.0
4.091087272048344	19.45413967373117	0.0
4.108354127694355	19.436620577847876	0.0
4.125578354950773	19.419073448245314	0.0
4.142760924038416	19.401499132734653	0.0
4.159902486716745	19.38389825478972	0.0
4.1770028720379	19.366270898061465	0.0
4.19406190966789	19.348617147675995	0.0
4.211079430274577	19.330937090466108	0.0
4.227853283260454	19.312897322833376	0.0
4.2445645935957295	19.294797266010498	0.0
4.261233884672301	19.27667117275126	0.0
4.277860990962481	19.258519136396302	0.0
4.294444330118919	19.24034039341329	0.0
4.310982637822804	19.22213439643736	0.0
4.327478179679229	19.203902725061724	0.0
4.34393079427914	19.185645479982462	0.0
4.360340320739066	19.167362763144677	0.0
4.376706599717074	19.149054678326717	0.0
4.393029472297978	19.130721330466805	0.0
4.409308780412805	19.112362825897158	0.0
4.425543632725813	19.093978855329297	0.0
4.441730680673222	19.075567736626695	0.0
4.457703925091179	19.05687553831505	0.0
4.473565260437027	19.038056477973953	0.0
4.489382166807888	19.019212804035817	0.0
4.50515449094622	19.00034463160036	0.0
4.520882080256408	18.981452076961126	0.0
4.536564213042299	18.962534952362724	0.0
4.5521966002578615	18.943591183043992	0.0
4.567783713951272	18.924623384511094	0.0
4.583325404104104	18.90563167849596	0.0
4.598821521212947	18.886616187794864	0.0
4.614271916261516	18.86757703624695	0.0
4.629676440691657	18.848514348712897	0.0
4.64503016098642	18.829425838035302	0.0
4.660336611723322	18.810313529239245	0.0
4.675465107649182	18.790995821712475	0.0
4.690427037888065	18.771488826238077	0.0
4.7053422756625825	18.751958938549617	0.0
4.7202100203879445	18.732405975232567	0.0
4.735025095676255	18.712827674806753	0.0
4.749792952864495	18.693226885705656	0.0
4.764513445355724	18.673603742259655	0.0
4.779186426551827	18.653958379569865	0.0
4.793811749803843	18.63429093348702	0.0
4.808383576071055	18.614598952095484	0.0
4.822906250950043	18.594884662548544	0.0
4.837380737407153	18.575148712559844	0.0
4.851806886893488	18.555391241042415	0.0
4.866184550951285	18.535612387753012	0.0
4.880418842861887	18.51569744466768	0.0
4.894426272796553	18.495535022908157	0.0
4.908384673105252	18.475351655498557	0.0
4.922293891340416	18.455147484595244	0.0
4.936153774702644	18.43492265306328	0.0
4.9500090079283	18.41469587834517	0.0
4.963864241153958	18.394469103627063	0.0
4.977719474379616	18.374242328908952	0.0
4.991574707605273	18.354015554190845	0.0
5.005429940830929	18.333788779472734	0.0
5.019285174056585	18.31356200475463	0.0
5.033140407282242	18.29333523003652	0.0
5.046995640507901	18.273108455318408	0.0
5.060850873733556	18.252881680600304	0.0
5.074667411039164	18.232609512870503	0.0
5.088243799701962	18.212055634042024	0.0
5.101820188364759	18.191501755213547	0.0
5.115396577027559	18.17094787638507	0.0
5.128972965690356	18.15039399755659	0.0
5.1425493543531555	18.12984011872811	0.0
5.156125743015954	18.10928623989964	0.0
5.1697021316787515	18.08873236107116	0.0
5.183278520341551	18.06817848224268	0.0
5.196854909004348	18.047624603414203	0.0
5.210431297667146	18.027070724585727	0.0
5.224007686329943	18.00651684575725	0.0
5.237584074992741	17.985962966928774	0.0
5.25116046365554	17.965409088100294	0.0
5.264736852318339	17.94485520927182	0.0
5.278036986959851	17.9240025603475	0.0
5.291321566599547	17.90313308861148	0.0
5.3046061462392435	17.882263616875456	0.0
5.317890725878942	17.861394145139432	0.0
5.331175305518639	17.84052467340341	0.0
5.3444598851583365	17.819655201667388	0.0
5.357744464798032	17.798785729931367	0.0
5.37102904443773	17.77791625819534	0.0
5.3843136240774285	17.75704678645932	0.0
5.397598203717125	17.736177314723296	0.0
5.410882783356823	17.715307842987272	0.0
5.424167362996519	17.694438371251252	0.0
5.4374519426362165	17.673568899515228	0.0
5.450736522275915	17.652699427779204	0.0
5.463791472990899	17.631600878346646	0.0
5.476771753911861	17.61042783836618	0.0
5.489752034832823	17.589254798385717	0.0
5.502732315753786	17.568081758405256	0.0
5.515712596674749	17.54690871842479	0.0
5.528692877595711	17.525735678444327	0.0
5.541673158516673	17.504562638463867	0.0
5.554653439437636	17.483389598483406	0.0
5.5676337203585975	17.462216558502945	0.0
5.580614001279561	17.441043518522477	0.0
5.593594282200524	17.419870478542016	0.0
5.606574563121485	17.398697438561555	0.0
5.619554844042446	17.37752439858109	0.0
5.632535124963408	17.356351358600627	0.0
5.645337478546982	17.335014591817682	0.0
5.658001466138547	17.313550502152395	0.0
5.6706654537301135	17.292086412487116	0.0
5.683329441321679	17.27062232282183	0.0
5.695993428913245	17.249158233156543	0.0
5.708657416504812	17.227694143491256	0.0
5.721321404096377	17.206230053825973	0.0
5.733985391687943	17.18476596416069	0.0
5.746649379279508	17.163301874495403	0.0
5.759313366871073	17.14183778483012	0.0
5.77197735446264	17.12037369516483	0.0
5.784641342054206	17.098909605499546	0.0
5.797305329645772	17.077445515834263	0.0
5.809969317237337	17.055981426168977	0.0
5.822511877514615	17.03441432694507	0.0
5.83484809176597	17.01267217968377	0.0
5.847184306017325	16.99093003242247	0.0
5.859520520268679	16.969187885161162	0.0
5.871856734520033	16.947445737899862	0.0
5.884192948771388	16.925703590638555	0.0
5.896529163022744	16.903961443377256	0.0
5.908865377274099	16.882219296115952	0.0
5.921201591525453	16.86047714885465	0.0
5.933537805776807	16.83873500159335	0.0
5.945874020028164	16.816992854332042	0.0
5.958210234279518	16.795250707070743	0.0
5.970546448530873	16.77350855980944	0.0
5.9828826627822265	16.751766412548136	0.0
5.995158454980359	16.729977062687958	0.0
6.007155949158173	16.707970302310883	0.0
6.019153443335987	16.685963541933813	0.0
6.031150937513799	16.663956781556745	0.0
6.043148431691611	16.641950021179674	0.0
6.055145925869424	16.619943260802607	0.0
6.0671434200472385	16.597936500425536	0.0
6.079140914225051	16.575929740048466	0.0
6.091138408402864	16.5539229796714	0.0
6.103135902580678	16.531916219294327	0.0
6.11513339675849	16.50990945891726	0.0
6.127130890936304	16.48790269854019	0.0
6.139128385114117	16.465895938163115	0.0
6.151125879291929	16.443889177786048	0.0
6.163123373469743	16.42188241740898	0.0
6.1747765328378135	16.399628352607305	0.0
6.186424911296248	16.377370854112392	0.0
6.198073289754682	16.355113355617483	0.0
6.209721668213116	16.33285585712257	0.0
6.2213700466715505	16.310598358627658	0.0
6.233018425129983	16.28834086013275	0.0
6.2446668035884185	16.266083361637836	0.0
6.256315182046852	16.243825863142927	0.0
6.267963560505286	16.221568364648014	0.0
6.279611938963718	16.199310866153105	0.0
6.291260317422153	16.177053367658196	0.0
6.302908695880587	16.154795869163284	0.0
6.314557074339021	16.13253837066837	0.0
6.326205452797455	16.110280872173462	0.0
6.337644630774074	16.08788396156258	0.0
6.349029608150125	16.06545093143444	0.0
6.360414585526178	16.043017901306307	0.0
6.371799562902228	16.020584871178173	0.0
6.383184540278279	15.998151841050031	0.0
6.39456951765433	15.975718810921897	0.0
6.4059544950303815	15.953285780793761	0.0
6.417339472406433	15.930852750665624	0.0
6.428724449782484	15.90841972053749	0.0
6.440109427158537	15.88598669040935	0.0
6.4514944045345874	15.863553660281216	0.0
6.462879381910638	15.841120630153076	0.0
6.474264359286691	15.818687600024939	0.0
6.485649336662743	15.796254569896805	0.0
6.497034314038793	15.773821539768667	0.0
6.508419291414845	15.751388509640531	0.0
6.519804268790898	15.728955479512392	0.0
6.5311892461669485	15.706522449384257	0.0
6.542574223542999	15.684089419256122	0.0
6.55395920091905	15.661656389127984	0.0
6.565344178295102	15.63922335899985	0.0
6.5767291556711545	15.61679032887171	0.0
6.588114133047206	15.594357298743576	0.0
6.599499110423257	15.571924268615438	0.0
6.610884087799308	15.549491238487303	0.0
6.622269065175359	15.527058208359167	0.0
6.633654042551411	15.504625178231025	0.0
6.644816295804368	15.482052848240423	0.0
6.655947312241262	15.459460981595585	0.0
6.667078328678154	15.43686911495075	0.0
6.678209345115047	15.414277248305913	0.0
6.68934036155194	15.391685381661075	0.0
6.7004713779888325	15.369093515016239	0.0
6.711602394425725	15.346501648371401	0.0
6.722733410862618	15.323909781726563	0.0
6.733864427299511	15.301317915081729	0.0
6.744995443736404	15.27872604843689	0.0
6.756126460173297	15.256134181792053	0.0
6.767257476610189	15.233542315147218	0.0
6.778388493047082	15.21095044850238	0.0
6.789519509483975	15.188358581857544	0.0
6.800544928139023	15.165704068593712	0.0
6.811503437819487	15.143009861115054	0.0
6.822461947499951	15.120315653636398	0.0
6.833420457180416	15.09762144615774	0.0
6.844378966860881	15.074927238679082	0.0
6.855337476541346	15.052233031200423	0.0
6.866295986221811	15.029538823721767	0.0
6.877254495902275	15.00684461624311	0.0
6.88821300558274	14.984150408764453	0.0
6.8991715152632045	14.961456201285797	0.0
6.910130024943671	14.938761993807137	0.0
6.921088534624134	14.91606778632848	0.0
6.932047044304599	14.893373578849822	0.0
6.9430055539850635	14.870679371371166	0.0
6.953964063665528	14.847985163892508	0.0
6.964758111234444	14.825197527594174	0.0
6.975542218467436	14.802404244318286	0.0
6.986326325700431	14.779610961042398	0.0
6.997110432933424	14.756817677766513	0.0
7.007894540166419	14.734024394490625	0.0
7.018678647399413	14.711231111214738	0.0
7.029462754632406	14.688437827938852	0.0
7.0402468618654	14.665644544662964	0.0
7.051030969098394	14.642851261387078	0.0
7.0618150763313885	14.620057978111191	0.0
7.072599183564383	14.597264694835301	0.0
7.083383290797376	14.574471411559415	0.0
7.094167398030371	14.551678128283527	0.0
7.104951505263364	14.528884845007642	0.0
7.115735612496358	14.506091561731754	0.0
7.126360992974589	14.483212018387544	0.0
7.13696886385912	14.460322959453155	0.0
7.1475767347436525	14.43743390051877	0.0
7.1581846056281835	14.41454484158438	0.0
7.168792476512715	14.391655782649995	0.0
7.179400347397248	14.368766723715606	0.0
7.190008218281779	14.345877664781218	0.0
7.200616089166312	14.322988605846831	0.0
7.211223960050844	14.300099546912444	0.0
7.221831830935374	14.277210487978056	0.0
7.232439701819907	14.254321429043667	0.0
7.243047572704438	14.231432370109282	0.0
7.25365544358897	14.208543311174894	0.0
7.264263314473503	14.185654252240507	0.0
7.274871185358035	14.162765193306118	0.0
7.285391212280469	14.139830515950448	0.0
7.295821075355343	14.116849015429201	0.0
7.3062509384302174	14.093867514907954	0.0
7.3166808015050915	14.070886014386707	0.0
7.327110664579967	14.047904513865458	0.0
7.3375405276548396	14.02492301334421	0.0
7.347970390729713	14.001941512822963	0.0
7.358400253804588	13.978960012301716	0.0
7.368830116879461	13.955978511780469	0.0
7.379259979954336	13.93299701125922	0.0
7.38968984302921	13.91001551073797	0.0
7.400119706104084	13.887034010216725	0.0
7.410549569178956	13.864052509695478	0.0
7.420979432253831	13.84107100917423	0.0
7.431409295328706	13.818089508652982	0.0
7.441839158403579	13.795108008131734	0.0
7.452140256506427	13.772062686378913	0.0
7.462390403377864	13.74899211109411	0.0
7.4726405502493005	13.725921535809306	0.0
7.4828906971207365	13.702850960524502	0.0
7.4931408439921725	13.6797803852397	0.0
7.5033909908636085	13.656709809954897	0.0
7.5136411377350445	13.633639234670095	0.0
7.5238912846064805	13.610568659385294	0.0
7.534141431477917	13.58749808410049	0.0
7.544391578349353	13.564427508815687	0.0
7.5546417252207885	13.541356933530885	0.0
7.564891872092225	13.518286358246083	0.0
7.575142018963661	13.495215782961282	0.0
7.585392165835098	13.472145207676476	0.0
7.595642312706534	13.449074632391675	0.0
7.605892459577969	13.426004057106873	0.0
7.616041768895876	13.402885845338513	0.0
7.626110554842788	13.379729593672273	0.0
7.636179340789702	13.356573342006033	0.0
7.642324467800609	13.332540750890672	0.0
7.647445088248416	13.308279338786598	0.0
7.652565708696222	13.284017926682523	0.0
7.6576863291440285	13.259756514578449	0.0
7.662806949591834	13.235495102474372	0.0
7.66792757003964	13.2112336903703	0.0
7.673048190487447	13.186972278266225	0.0
7.678168810935252	13.162710866162147	0.0
7.683289431383059	13.138449454058073	0.0
7.688410051830866	13.114188041953996	0.0
7.693530672278672	13.08992662984992	0.0
7.698651292726478	13.065665217745845	0.0
7.703771913174284	13.041403805641771	0.0
7.70889253362209	13.017142393537696	0.0
7.713831660301588	12.99279938461769	0.0
7.718769339359195	12.968455724869077	0.0
7.723707018416801	12.944112065120464	0.0
7.728644697474407	12.919768405371851	0.0
7.733582376532013	12.895424745623238	0.0
7.738520055589619	12.871081085874621	0.0
7.743457734647225	12.846737426126008	0.0
7.748395413704832	12.822393766377395	0.0
7.753333092762437	12.798050106628782	0.0
7.758270771820043	12.773706446880167	0.0
7.76320845087765	12.749362787131554	0.0
7.768146129935255	12.725019127382941	0.0
7.773083808992863	12.700675467634328	0.0
7.7780214880504674	12.676331807885717	0.0
7.782959167108074	12.6519881481371	0.0
7.78789684616568	12.627644488388487	0.0
7.792834525223286	12.603300828639874	0.0
